global_idx,dim0_gt,dim0_pred,dim1_gt,dim1_pred
0,386.0,311.2440185546875,13.99993896484375,103.99986267089844
1,386.9999694824219,319.0207824707031,13.99993896484375,99.14999389648438
2,392.0,302.58856201171875,13.99993896484375,119.27095031738281
3,373.0,302.2000427246094,19.99993896484375,120.17298889160156
4,379.0,316.0390625,19.99993896484375,160.27503967285156
5,382.9999694824219,334.09625244140625,19.99993896484375,179.28524780273438
6,436.9999694824219,374.50616455078125,18.99993896484375,126.93434143066406
7,444.9999694824219,362.8384094238281,18.99993896484375,178.88648986816406
8,453.9999694824219,400.6841735839844,18.99993896484375,202.56753540039062
9,343.0,285.8310546875,13.99993896484375,111.07778930664062
10,347.0,282.7064208984375,13.99993896484375,131.13812255859375
11,355.0,289.3140563964844,13.99993896484375,146.4673309326172
12,456.9999694824219,379.36785888671875,18.99993896484375,174.4981231689453
13,456.9999694824219,379.36785888671875,18.99993896484375,174.4981231689453
14,464.9999694824219,436.20062255859375,18.99993896484375,221.5005645751953
15,587.9999389648438,486.850341796875,27.99993896484375,138.45126342773438
16,599.0,449.06610107421875,28.99993896484375,185.56298828125
17,603.0,463.6992492675781,28.99993896484375,215.61683654785156
18,465.9999694824219,376.45220947265625,12.99993896484375,173.61288452148438
19,474.9999694824219,432.033203125,13.99993896484375,220.541015625
20,482.0,467.996826171875,13.99993896484375,249.06161499023438
21,386.0,293.35101318359375,14.99993896484375,128.1809539794922
22,397.9999694824219,325.44769287109375,15.99993896484375,180.6642608642578
23,400.0,325.44769287109375,16.999969482421875,180.6642608642578
24,550.0,522.0844116210938,23.999969482421875,154.0766143798828
25,560.9999389648438,454.7364501953125,24.99993896484375,218.5617218017578
26,564.0,488.248779296875,24.99993896484375,258.43096923828125
27,408.9999694824219,333.4346008300781,10.99993896484375,98.45875549316406
28,409.9999694824219,326.0687561035156,10.99993896484375,109.67349243164062
29,416.0,321.0469055175781,10.99993896484375,132.37449645996094
30,599.0,471.7010192871094,22.99993896484375,81.83467102050781
31,605.9999389648438,462.3118896484375,23.999969482421875,162.88214111328125
32,611.0,450.90423583984375,23.999969482421875,192.4464569091797
33,605.0,502.08056640625,19.99993896484375,245.44253540039062
34,607.0,502.08056640625,19.99993896484375,245.44253540039062
35,610.0,532.9213256835938,19.99993896484375,284.93902587890625
36,463.9999694824219,345.6588134765625,21.999969482421875,158.2589874267578
37,472.0,382.82611083984375,21.999969482421875,198.54074096679688
38,473.9999694824219,421.2795715332031,21.999969482421875,223.4381561279297
39,618.0,516.0472412109375,18.99993896484375,152.2454376220703
40,621.0,516.0472412109375,18.99993896484375,152.2454376220703
41,632.0,473.38812255859375,18.99993896484375,219.56967163085938
42,550.0,487.3603515625,22.99993896484375,120.00651550292969
43,551.9999389648438,425.976318359375,22.99993896484375,173.4532928466797
44,558.9999389648438,425.976318359375,22.99993896484375,173.4532928466797
